Country,Year,iso_code,owid_co2_luc,Population,Land,cumulative,cumulative100,cumulativeAbsorption,cumulativeAbsorptionFix,carbonLand
Belarus,2021,BLR,56.048,0,202980,8820.252,6460.888,3813.7827354104,3871.8606450867,18788.958199874
Belgium,2021,BEL,98.873,0,30280,12863.01,9970.816,5857.0000038191,5946.1928972783,193428.00541014
Belize,2021,BLZ,3.584,0,22810,222.232,218.648,141.17963756526,143.32958128453,6189.3747288585
Benin,2021,BEN,19.334,0,112760,1361.424,1342.09,924.84893321346,938.93292712027,8201.923849002
Bermuda,2021,BMU,0,0,54,0,0,0,0,0
Bhutan,2021,BTN,8.117,0,38140,636.849,628.732,427.38082727707,433.88916474829,11205.580159336
Bolivia,2021,BOL,36.952,0,1083300,5936.085,5899.133,3550.6780126727,3604.7492514444,3277.6497855374
"Bonaire Sint Eustatius and Saba",2021,BES,0.103,0,8.843,8.74,4.7135491585783,4.7853290950033,0
"Bosnia and Herzegovina",2021,BIH,13.64,0,51200,1746.366,1463.685,797.98023644038,810.13221973642,15585.551492976
Botswana,2021,BWA,6.317,0,566730,274.162,267.845,203.70909892211,206.81126794123,359.44647172747
Brazil,2021,BRA,1481.862,0,8358140,126316.501,119269.549,74065.893478927,75193.800486221,8861.5282202652
"British Virgin Islands",2021,VGB,0,0,150,0,0,0,0,0
Brunei,2021,BRN,11.616,0,5270,457.483,432.776,291.86121513964,296.30580217222,55381.634751354
Bulgaria,2021,BGR,37.614,0,108560,4939.287,4526.16,2568.7255463059,2607.8431942191,23661.804958602
"Burkina Faso",2021,BFA,9.106,0,273600,954.221,945.115,657.63487722882,667.6496215521,2403.6362471814
Burundi,2021,BDI,4.98,0,25680,387.81,382.83,222.00469290139,225.3854750268,8645.0425584655
Cambodia,2021,KHM,48.927,0,176520,5000.875,4539.124,2403.8240746049,2440.4305325938,13617.856756203
Cameroon,2021,CMR,37.07,0,472710,2541.563,2504.493,1535.1400249986,1558.5177918767,3247.5302511023
Canada,2021,CAN,655.994,0,8965590,72651.628,58748.326,34677.672356772,35205.75873784,3867.8628352147
"Cape Verde",2021,CPV,0.558,0,4030,19.188,18.63,14.321916824707,14.54001708092,3553.8255148156
"Central African Republic",2021,CAF,3.818,0,622980,408.907,405.089,250.68773342746,254.50531312433,402.40093330037
"Central America (GCP)",2021,,0,0,0,0,0,0,0
Chad,2021,TCD,22.129,0,1259200,688.76,666.631,507.83449503305,515.56801526198,403.29931308216
Chile,2021,CHL,116.334,0,743532,6985.561,6005.318,3721.6269109668,3778.3014324536,5005.3352256081
China,2021,CHN,11799.967,0,9424703,305424.988,289241.378,224536.80686688,227956.14910344,23824.284634421
"Christmas Island",2021,CXR,0,0,0,0,0,0,0
Colombia,2021,COL,220.163,0,1109500,18382.504,18162.341,8509.2739168698,8638.8567683958,7669.4672526993
Comoros,2021,COM,0.262,0,1861,13.837,13.575,9.3469156697587,9.4892544870647,5022.5231970762
Congo,2021,COG,26.371,0,341500,1272.986,1246.615,830.46765093087,843.11436642728,2431.8232823744
"Cook Islands",2021,COK,0,0,0,0,0,0,0
"Costa Rica",2021,CRI,7.6,0,51060,1425.868,1418.268,740.96756101282,752.25133097748,14511.703114235
"Cote d'Ivoire",2021,CIV,52.524,0,318000,12914.248,9454.975,4917.9115485793,4992.8036026186,15465.13065591
Croatia,2021,HRV,15.247,0,56590,1846.979,1553.847,857.02273413553,870.07384176196,15144.420111955
Cuba,2021,CUB,14.839,0,103800,4701.888,4687.049,2380.3377598659,2416.5865582395,22931.963004489
Curacao,2021,CUW,1.88,0,444,580.125,578.245,301.06267793702,305.64738876855,678069.09445274
Cyprus,2021,CYP,6.794,0,9240,252.154,245.36,176.28280873961,178.96731851737,19078.226054071
Czechia,2021,CZE,74.934,0,77200,11759.068,9730.363,5879.3135438488,5968.84623741,76156.911189752
"Democratic Republic of Congo",2021,COD,401.287,0,2267050,23054.62,22615.334,14211.594208144,14428.014424512,6268.760816102
Denmark,2021,DNK,30.42,0,40000,5317.485,4260.763,2498.5236765734,2536.5722604806,62463.091914334
Djibouti,2021,DJI,0.452,0,23180,23.713,23.261,16.527109956613,16.778791834125,712.99007578142
Dominica,2021,DMA,0.085,0,750,3.924,3.839,2.7497553642349,2.7916298114059,3666.3404856465
"Dominican Republic",2021,DOM,28.263,0,48310,1554.565,1526.302,915.06341470212,928.99839056053,18941.490678992
"East Timor",2021,TLS,4.987,0,107.914,102.927,90.784254083842,92.166755415068,0
Ecuador,2021,ECU,45.792,0,248360,4689.303,4595.887,2483.550907968,2521.3714801706,9999.8023351908
Egypt,2021,EGY,249.917,0,995450,6980.706,6716.472,5212.7471563275,5292.1290927183,5236.573566053
"El Salvador",2021,SLV,6.252,0,20720,407.068,400.816,252.52888791778,256.37450550028,12187.687640819
"Equatorial Guinea",2021,GNQ,6.214,0,28050,295.824,289.61,202.54858161067,205.63307777733,7220.9833016283
Eritrea,2021,ERI,7.269,0,101000,94.008,86.739,71.029271670428,72.110935706018,703.26011554879
Estonia,2021,EST,10.009,0,43470,1665.593,1286.28,804.4268631801,816.67701845695,18505.333866577
Eswatini,2021,SWZ,1.93,0,17200,163.122,161.192,91.353149416523,92.74431412845,5311.2296172397
Ethiopia,2021,ETH,249.321,0,1129300.375,6389.811,6140.49,4177.2533134193,4240.8663080399,3698.9745207685
Europe,2021,,5552.516,0,662838.843,517203.54,312425.0364765,317182.77814873,0
"Europe (GCP)",2021,,0,0,0,0,0,0,0
"Europe (excl. EU-27)",2021,,2950.54,0,358031.295,264544.656,159152.07670628,161575.71239217,0
"Europe (excl. EU-28)",2021,,2597.501,0,281951.193,212354.99,128826.21739864,130788.03796817,0
"European Union (27)",2021,,2601.976,0,304807.545,252658.88,153272.95685142,155607.06279332,0
"European Union (27) (GCP)",2021,,0,0,0,0,0,0,0
"European Union (28)",2021,,2955.014,0,380887.639,304848.546,183598.81542407,186394.73647114,0
"Falkland Islands",2021,FLK,0,0,0,0,0,0,0
"Faroe Islands",2021,FRO,0.772,0,33.437,32.665,23.153952626726,23.506550890077,0
Fiji,2021,FJI,1.617,0,18270,102.801,101.184,63.807468233418,64.779155566922,3492.4722623655
Finland,2021,FIN,56.985,0,303920,6205.742,4507.297,2945.7438140029,2990.6028568557,9692.4974138025
France,2021,FRA,290.245,0,547557,34083.566,28566.105,17094.30591858,17354.625298051,31219.226342792
"French Equatorial Africa (GCP)",1958,,0,0,0,0,0,0,0
"French Equatorial Africa (Jones et al. 2023)",2021,,0,0,0,0,0,0,0
"French Guiana",2021,GUF,1.824,0,78.384,73.789,53.986252395117,54.808378066109,0
"French Polynesia",2021,PYF,0,0,3520,0,0,0,0,0
"French West Africa (GCP)",1957,,0,0,0,0,0,0,0
"French West Africa (Jones et al. 2023)",2021,,0,0,0,0,0,0,0
Gabon,2021,GAB,16.082,0,257670,1005.244,989.162,646.60220722073,656.44894134084,2509.4198285432
Gambia,2021,GMB,0.692,0,10120,65.409,64.717,42.083888303032,42.724759698509,4158.4869864656
Georgia,2021,GEO,1.813,0,69490,241.054,-218.224,-43.376497909183,-44.037053714907,-624.21208676332
Germany,2021,DEU,668.781,0,349380,91895.626,75376.525,43823.861760687,44491.230213895,125433.2296087
Ghana,2021,GHA,21.313,0,227540,2936.381,2915.068,1592.6829114625,1616.9369659518,6999.5733122198
Greece,2021,GRC,26.448,0,128900,5520.313,4910.534,3054.752899133,3101.2719788152,23698.626059992
Greenland,2021,GRL,0.511,0,410450,33.551,33.04,21.933791437319,22.267808565806,53.438400383284
Grenada,2021,GRD,0.246,0,340,5.311,5.065,3.6467789128874,3.7023136171445,10725.820332022
Guadeloupe,2021,GLP,2.254,0,102.589,95.612,70.991078284676,72.072160695103,0
Guatemala,2021,GTM,38.867,0,107160,3351.294,3312.427,1891.7671804245,1920.5758176899,17653.669096907
Guernsey,2021,GGY,0,0,0,0,0,0,0
Guinea,2021,GIN,25.58,0,245720,4872.285,2988.036,1462.8231109586,1485.0996050341,5953.211423403
Guinea-Bissau,2021,GNB,0.572,0,28120,204.029,203.457,111.37566926733,113.07174544906,3960.7279255807
Guyana,2021,GUY,8.291,0,196850,745.441,737.15,426.53101988327,433.02641612515,2166.7819145709
Haiti,2021,HTI,8.518,0,27560,459.166,450.648,281.64244732144,285.93141860045,10219.247000052
"High-income countries",2021,,12714.17,0,1188775.652,957280.35,600411.06340056,609554.37908686,0
Honduras,2021,HND,31.526,0,111890,2052.919,2021.393,1134.8754700876,1152.1578376524,10142.778354523
"Hong Kong",2021,HKG,31.811,0,1050,1664.879,1633.068,1207.5569251348,1225.9461168881,1150054.2144141
Hungary,2021,HUN,40.357,0,91260,5695.748,4504.676,2677.7429207452,2718.520731721,29341.91234654
Iceland,2021,ISL,3.412,0,100830,321.626,265.747,151.30181945282,153.60590807392,1500.5635173343
India,2021,IND,2794.982,0,2973190,99074.826,89348.402,59432.748412736,60337.815647447,19989.556137595
Indonesia,2021,IDN,1649.521,0,1877519,87410.388,73255.761,49683.434198629,50440.034719421,26462.280380986
"International transport",2021,,0,0,0,0,0,0,0
Iran,2021,IRN,725.796,0,1628760,20910.804,19989.062,14872.313562012,15098.795494428,9131.0650814187
Iraq,2021,IRQ,201.629,0,434128,5355.267,5153.638,3853.6575205652,3912.3426604723,8876.7771730116
Ireland,2021,IRL,42.084,0,68890,2088.063,1971.267,1310.9827575898,1330.9469620201,19030.087931337
"Isle of Man",2021,IMN,0,0,570,0,0,0,0,0
Israel,2021,ISR,56.617,0,21640,2481.995,2425.378,1788.5809183498,1815.8181912181,82651.613602118
Italy,2021,ITA,290.692,0,297730,24571.413,21899.399,14408.540723903,14627.96012579,48394.655304818
Jamaica,2021,JAM,8.093,0,10830,633.523,625.43,422.77858677927,429.21683936981,39037.727311105
Japan,2021,JPN,1070,0,364500,71644.439,67743.984,44774.94727709,45456.799266081,122839.36152837
Jersey,2021,JEY,0,0,0,0,0,0,0
Jordan,2021,JOR,25.484,0,88780,770.57,745.086,583.73609842289,592.62548063237,6575.0855871017
Kazakhstan,2021,KAZ,267.377,0,2699700,18383.199,16310.144,9948.1607456925,10099.655579383,3684.91341471
Kenya,2021,KEN,28.376,0,569140,2989.683,2961.307,1825.5162265169,1853.3159660071,3207.4994316283
Kiribati,2021,KIR,0,0,810,0,0,0,0,0
Kosovo,2021,,0,0,0,0,0,0,0
Kuwait,2021,KWT,106.134,0,17820,3488.124,3381.99,2528.065015431,2566.5634674426,141866.72364933
"Kuwaiti Oil Fires (GCP)",1991,,0,0,0,0,0,0,0
"Kuwaiti Oil Fires (Jones et al. 2023)",2021,,0,0,0,0,0,0,0
Kyrgyzstan,2021,KGZ,9.345,0,191800,1214.219,1067.55,595.88300859968,604.95736913673,3106.7935797689
Laos,2021,LAO,69.509,0,230800,2621.037,2551.528,1850.3688998047,1878.5471064007,8017.1962729839
Latvia,2021,LVA,9.904,0,62090,1714.884,1059.947,629.77686070776,639.36737127691,10142.967639036
"Least developed countries (Jones et al. 2023)",2021,,0,0,0,0,0,0,0
Lebanon,2021,LBN,24.996,0,10230,778.249,753.253,566.42935883405,575.05518663355,55369.438791207
"Leeward Islands (GCP)",1956,,0,0,0,0,0,0,0
"Leeward Islands (Jones et al. 2023)",2021,,0,0,0,0,0,0,0
Lesotho,2021,LSO,6.642,0,30360,139.758,133.116,116.43899870219,118.21218142355,3835.2766370946
Liberia,2021,LBR,18.086,0,96320,1025.149,1007.063,624.64924384824,634.16166888147,6485.1458040723
Libya,2021,LBY,74.122,0,1759540,2282.533,2208.411,1636.5574143655,1661.4796084928,930.10526294682
Liechtenstein,2021,LIE,0,0,160,0,0,0,0,0
Lithuania,2021,LTU,12.672,0,62630,3006.116,2123.464,1187.1365363654,1205.2147577314,18954.758683784
"Low-income countries",2021,,1135.32,0,78608.512,74996.714,45676.203424096,46371.780125986,0
"Lower-middle-income countries",2021,,8138.495,0,406796.189,362406.924,235792.70548255,239383.45734269,0
Luxembourg,2021,LUX,8.428,0,2430,750.192,741.764,450.53027065659,457.39113772243,185403.40356238
Macao,2021,MAC,0,0,32.900001525878906,0,0,0,0,0
Madagascar,2021,MDG,34.582,0,581800,5827.218,5792.636,3024.2764210663,3070.3313919455,5198.1375405059
Malawi,2021,MWI,5.912,0,94280,1138.044,1132.132,630.80863102595,640.41485383346,6690.8000745222
Malaysia,2021,MYS,404.844,0,328550,17993.39,16128.878,11302.783709731,11474.907319523,34402.020117884
Maldives,2021,MDV,0,0,300,0,0,0,0,0
Mali,2021,MLI,-1.949,0,1220190,1313.257,1315.206,906.52433609672,920.3292752251,742.93703119737
Malta,2021,MLT,1.688,0,320,100.568,98.88,71.000093997247,72.081313702789,221875.2937414
"Marshall Islands",2021,MHL,0,0,180,0,0,0,0,0
Martinique,2021,MTQ,1.77,0,106.25,99.373,70.955803316168,72.036348544334,0
Mauritania,2021,MRT,4.228,0,1030700,134.197,128.305,88.959253564987,90.313963010139,86.309550368669
Mauritius,2021,MUS,4.728,0,2030,123.647,118.919,96.313632106268,97.780337163723,47445.138968605
Mayotte,2021,MYT,0.273,0,7,6.727,5.6368665073238,5.7227071140343,0
Mexico,2021,MEX,667.459,0,1943950,35423.52,31638.522,20898.884654799,21217.141781522,10750.731579927
"Micronesia (country)",2021,FSM,0,0,700,0,0,0,0,0
"Middle East (GCP)",2021,,0,0,0,0,0,0,0
Moldova,2021,MDA,1.498,0,32885.30078125,1932.476,1597.641,822.98518844206,835.5179578092,25025.928572662
Mongolia,2021,MNG,43.061,0,1557255,1234.52,1191.459,766.8617774044,778.53987553747,492.44457548982
Montenegro,2021,MNE,1.898,0,13450,231.501,170.252,76.258305921457,77.419599920261,5669.7625220414
Montserrat,2021,MSR,0.021,0,-0.0030000000000001,-0.024,0.27273025656739,0.27688350920547,0
Morocco,2021,MAR,68.159,0,446300,3129.063,3060.904,1969.0204806303,1999.0055640917,4411.876497043
Mozambique,2021,MOZ,35.222,0,786380,4699.717,4664.495,2290.2776743083,2325.1549992978,2912.4312346554
Myanmar,2021,MMR,140.657,0,652790,6894.772,6754.115,4345.2078027901,4411.3784799899,6656.3639191625
Namibia,2021,NAM,9.474,0,823290,189.395,179.921,151.46435725488,153.77092107095,183.9744892503
Nauru,2021,NRU,0,0,20,0,0,0,0,0
Nepal,2021,NPL,29.269,0,143350,1536.641,1507.372,938.08802436818,952.37362880018,6544.0392352158
Netherlands,2021,NLD,143.097,0,33670,12517.417,11133.869,7028.8244014204,7135.8623364675,208756.29347848
"Netherlands Antilles",2021,ANT,0,0,0,0,0,0,0
"New Caledonia",2021,NCL,5.24,0,18280,175.179,169.939,117.76791620383,119.56133624754,6442.4461818288
"New Zealand",2021,NZL,37.161,0,263310,4750.756,3732.825,1971.3392793594,2001.3596744766,7486.7619131801
Nicaragua,2021,NIC,10.886,0,120340,2904.048,2893.162,1577.6740425573,1601.6995355912,13110.138296139
Niger,2021,NER,39.705,0,1266700,1125.434,1085.729,835.87019029294,848.59917796238,659.88015338513
Nigeria,2021,NGA,122.807,0,910770,14529.939,14234.496,7688.4593595132,7805.5424969677,8441.713450721
Niue,2021,NIU,0,0,0,0,0,0,0
"Non-OECD (GCP)",2021,,0,0,0,0,0,0,0
"North America",2021,,6668.604,0,18113064,676096.514,528894.003,326624.45957039,331598.43611207,18032.534946622
"North America (GCP)",2021,,0,0,0,0,0,0,0
"North America (excl. USA)",2021,,1548.491,0,129968.955,112018.198,67900.784335487,68934.806431966,0
"North Korea",2021,PRK,65.467,0,120410,6420.536,6218.901,3677.2076324329,3733.205718206,30539.055165127
"North Macedonia",2021,MKD,5.533,0,25220,963.437,837.413,470.59900723349,477.76548957715,18659.754450178
Norway,2021,NOR,47.331,0,365107.84375,3894.508,3032.393,1976.3894593997,2006.4867608119,5413.1662554832
"OECD (GCP)",2021,,0,0,0,0,0,0,0
"OECD (Jones et al. 2023)",2021,,0,0,0,0,0,0,0
Oceania,2021,,485.163,0,39729.534,35887.133,22626.581258618,22971.148485906,0
"Oceania (GCP)",2021,,0,0,0,0,0,0,0
Oman,2021,OMN,81.358,0,309500,1408.42,1327.062,1156.8428444259,1174.4597405339,3737.779788129
Pakistan,2021,PAK,254.061,0,770880,7785.906,7531.845,5235.3736772042,5315.1001799028,6791.42496524
Palau,2021,PLW,0,0,460,0,0,0,0,0
Palestine,2021,PSE,3.092,0,6020,61.14,58.048,50.957784679439,51.73379155273,8464.748285621
Panama,2021,PAN,18.088,0,74177,1376.536,1358.448,797.80800355452,809.95736401474,10755.463331687
"Panama Canal Zone (GCP)",1979,,0,0,0,0,0,0,0
"Panama Canal Zone (Jones et al. 2023)",2021,,0,0,0,0,0,0,0
"Papua New Guinea",2021,PNG,36.796,0,452860,1720.478,1835.076,1297.9272634377,1317.6926532363,2866.067357324
Paraguay,2021,PRY,45.033,0,397300,4460.36,4415.327,2856.8730791277,2900.3787605358,7190.7200582123
Peru,2021,PER,45.62,0,1280000,7086.316,6303.888,3850.3076335877,3908.9417599875,3008.0528387404
Philippines,2021,PHL,172.99,0,298170,13629.448,12052.053,6960.620318928,7066.6196131249,23344.468990603
Poland,2021,POL,281.204,0,306170,26431.441,21626.225,13621.911048111,13829.351317879,44491.331770293
Portugal,2021,PRT,36.547,0,91605.6015625,3052.146,2668.219,1775.2688744908,1802.3034258789,19379.479466434
"Puerto Rico",2021,PRI,0,0,8870,4.203,0,0.89961129751316,0.91331096194229,101.42179227882
Qatar,2021,QAT,95.667,0,11490,2155.975,2060.308,1714.5068732049,1740.6161149288,149217.30837292
Reunion,2021,REU,4.176,0,178.318,157.255,115.75019827787,117.51289165266,0
Romania,2021,ROU,60.824,0,230080,11838.935,10232.615,5707.2800200311,5794.1929137371,24805.632910427
Russia,2021,RUS,2193.249,0,16376870,213136.952,157669.353,96532.517085335,98002.555416584,5894.4424108719
Rwanda,2021,RWA,3.696,0,24670,460.425,456.729,253.19309722259,257.0488296676,10263.198103875
"Ryukyu Islands (GCP)",1972,,0,0,0,0,0,0,0
"Ryukyu Islands (Jones et al. 2023)",2021,,0,0,0,0,0,0,0
"Saint Helena",2021,SHN,0,0,0,0,0,0,0
"Saint Kitts and Nevis",2021,KNA,0.165,0,260,2.714,2.549,2.3940853826977,2.4305435357337,9208.0207026833
"Saint Lucia",2021,LCA,0.413,0,610,14.878,14.465,10.170559549922,10.325441167434,16673.048442496
"Saint Martin (French part)",2021,MAF,0,0,50,0,0,0,0,0
"Saint Pierre and Miquelon",2021,SPM,0.062,0,4.932,4.87,2.9269854589523,2.9715588415759,0
"Saint Vincent and the Grenadines",2021,VCT,0.177,0,390,9.837,9.66,6.6478499321576,6.7490862255407,17045.769056814
Samoa,2021,WSM,0.111,0,2830,9.483,9.372,3.4903555158197,3.5435081378881,1233.3411716678
"Sao Tome and Principe",2021,STP,0.095,0,960,9.119,9.024,6.0375701399475,6.129512832434,6289.1355624453
"Saudi Arabia",2021,SAU,674.652,0,2149690,16896.536,16221.884,13012.906081726,13211.072164189,6053.3872705952
Senegal,2021,SEN,10.007,0,192530,519.013,509.006,331.52836646142,336.57702178825,1721.956923396
Serbia,2021,SRB,20.097,0,87460,3431.601,2996.154,1755.2985891596,1782.0290245275,20069.730038413
Seychelles,2021,SYC,0,0,460,0,0,0,0,0
"Sierra Leone",2021,SLE,13.061,0,72180,2864.647,2407.953,1327.8540039316,1348.075130895,18396.42565713
Singapore,2021,SGP,32.8,0,709,2163.05,2101.01,1497.760177842,1520.568708469,2112496.7247419
"Sint Maarten (Dutch part)",2021,SXM,0.648,0,34,70.474,69.826,37.299895407137,37.867914118921,1097055.7472687
Slovakia,2021,SVK,32.817,0,48080,4391.606,3675.134,2179.4537501397,2212.643401157,45329.736899744
Slovenia,2021,SVN,14.528,0,20136.400390625,1144.025,1044.337,667.5069395186,677.67201981584,33149.268318551
"Solomon Islands",2021,SLB,5.924,0,27990,168.901,162.977,125.73029985673,127.64497447384,4491.9721277861
Somalia,2021,SOM,22.778,0,627340,942.572,919.794,628.6709594189,638.24462885167,1002.1215918304
"South Africa",2021,ZAF,440.729,0,1213090,28462.385,26609.88,17188.762107537,17450.519906129,14169.403842697
"South America",2021,,2335.708,0,209684.145,196832.369,118491.61946538,120296.06037095,0
"South America (GCP)",2021,,0,0,0,0,0,0,0
"South Korea",2021,KOR,609.626,0,97520,18846.444,18166.443,14392.292755272,14611.464726165,147582.98559549
"South Sudan",2021,SSD,8.067,0,631928.125,1363.927,1355.86,885.02121906755,898.49869956096,1400.5093048637
Spain,2021,ESP,208.148,0,499603.46875,17219.337,14925.875,9864.2046258413,10014.42093994,19744.067531239
"Sri Lanka",2021,LKA,30.637,0,61864,2127.678,2097.041,1292.6677318388,1312.3530272475,20895.31442905
"St. Kitts-Nevis-Anguilla (GCP)",1980,,0,0,0,0,0,0,0
"St. Kitts-Nevis-Anguilla (Jones et al. 2023)",2021,,0,0,0,0,0,0,0
Sudan,2021,SDN,35.841,0,1849233.75,2804.037,2768.196,1953.1091205947,1982.8518990809,1056.1721148528
Suriname,2021,SUR,6.53,0,156000,304.144,297.614,198.87052393103,201.89900906704,1274.81105084
"Svalbard and Jan Mayen",2021,SJM,0,0,0,0,0,0,0
Sweden,2021,SWE,40.246,0,407310,8180.231,5875.781,3320.4994968198,3371.0654790049,8152.2660794477
Switzerland,2021,CHE,33.906,0,39516.03125,3285.103,2842.603,1793.9977307453,1821.3174931424,45399.238587385
Syria,2021,SYR,26.781,0,183630,2330.956,2304.175,1482.3259805387,1504.8994726281,8072.3519062171
Taiwan,2021,TWN,285.311,0,10070.975,9710.746,7294.2211605306,7405.3006705895,0
Tajikistan,2021,TJK,10.043,0,138790,600.128,540.088,305.0748895513,309.72070005209,2198.104254999
Tanzania,2021,TZA,60.618,0,885800,7589.476,7528.858,4614.2183411246,4684.4856255072,5209.0972466974
Thailand,2021,THA,338.732,0,510890,23844.623,23505.891,13863.211871373,14074.326772967,27135.414416749
Togo,2021,TGO,2.342,0,54390,503.501,501.159,290.05512855468,294.47221173064,5332.8760535886
Tonga,2021,TON,0.175,0,720,6.994,6.819,4.4720624711454,4.5401649453253,6211.1978765909
"Trinidad and Tobago",2021,TTO,35.904,0,5130,1595.424,1536.125,1083.8777889207,1100.3835420515,211282.22006252
Tunisia,2021,TUN,30.85,0,155360,1391.336,1352.645,879.40081974169,892.79271039766,5660.406924187
Turkey,2021,TUR,435.469,0,769630,17373.148,16160.2,10506.03394094,10666.024305522,13650.759379104
Turkmenistan,2021,TKM,82.714,0,469930,2686.618,2536.247,1819.6376842898,1847.3479028322,3872.1462436741
"Turks and Caicos Islands",2021,TCA,0.341,0,950,6.912,6.571,5.8233382703793,5.9120185486084,6129.829758294
Tuvalu,2021,TUV,0,0,30,0,0,0,0,0
Uganda,2021,UGA,9.957,0,200520,2482.107,2472.15,1303.7025760887,1323.5559148109,6501.6086978294
Ukraine,2021,UKR,215.085,0,579400,43581.904,34418.753,20299.791503189,20608.925383948,35035.884541231
"United Arab Emirates",2021,ARE,204.05,0,71020,5103.051,4899.001,4020.657876252,4081.8861687838,56613.036838243
"United Kingdom",2021,GBR,353.039,0,241930,76080.111,52189.68,30325.866050136,30787.681269173,125349.75426833
"United States",2021,USA,5120.114,0,9147420,546127.557,416875.804,258723.675287,262663.62973299,28283.786607261
"United States Virgin Islands",2021,VIR,0,0,350,0,0,0,0,0
"Upper-middle-income countries",2021,,19438.576,0,908012.78,807960.325,544077.25120855,552362.69158228,0
Uruguay,2021,URY,16.924,0,175020,599.028,582.104,401.82814361589,407.94735392476,2295.89843227
Uzbekistan,2021,UZB,119.909,0,440555,6750.507,6411.496,4234.3419426755,4298.8243072848,9611.3809687224
Vanuatu,2021,VUT,-0.998,0,12190,83.083,84.081,46.808286149543,47.521102689891,3839.8922189945
Venezuela,2021,VEN,92.314,0,882050,12721.52,12594.471,7140.4233103851,7249.1607212031,8095.259124069
Vietnam,2021,VNM,505.989,0,310070,13144.896,10725.873,8584.7588615849,8715.4912300354,27686.51872669
"Wallis and Futuna",2021,WLF,0,0,0,0,0,0,0
"Western Sahara",2021,ESH,0,0,0,0,0,0,0
World,2021,,41062.895,0,2474858.07,2098073.825,1378689.7319199,1399685.0070253,0
Yemen,2021,YEM,10.938,0,527970,673.983,663.045,488.3050457332,495.74116318091,924.87271195939
Zambia,2021,ZMB,67.839,0,743390,4953.627,4885.788,3041.108365025,3087.4196599238,4090.8653129918
Zimbabwe,2021,ZWE,18.771,0,386850,3051.429,2973.092,1643.2645349005,1668.2888679193,4247.8080261097
,,,0,0,0,0,0,0,0
